word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
se,3096,3096,5.316537467700258,372,751,534,2,Danish,195658
gyga,1,1,1,1,NA,NA,4,Danish,195658
gynggang,26,26,1.1538461538461537,24,2,NA,8,Danish,195658
hov,818,818,1.7371638141809291,668,18,132,3,Danish,195658
men,965,965,7.8,8,16,452,3,Danish,195658
ved,844,844,7.203791469194313,NA,30,183,3,Danish,195658
du,7917,7917,6.345585449033725,7,356,949,2,Danish,195658
hvad,5322,5322,4.270950770387072,1280,403,2511,4,Danish,195658
det,10741,10741,5.895912857275859,23,1874,3802,3,Danish,195658
er,9775,9775,5.6695652173913045,2,286,1092,2,Danish,195658
kaffe,59,59,6.169491525423729,NA,38,1,5,Danish,195658
her,1804,1804,5.614745011086474,104,1076,107,3,Danish,195658
saftevand,14,14,4.285714285714286,NA,10,1,9,Danish,195658
hm,86,86,1.197674418604651,76,9,1,2,Danish,195658
kan,4161,4161,7.0091324200913245,3,71,1734,3,Danish,195658
selv,157,157,7.2993630573248405,NA,50,5,4,Danish,195658
skal,4630,4630,6.430453563714903,3,43,2045,4,Danish,195658
jeg,3033,3033,6.611275964391691,1,189,727,3,Danish,195658
lige,1144,1144,7.313811188811189,1,42,50,4,Danish,195658
tørre,40,40,6.525,2,5,4,5,Danish,195658
dig,710,710,7.112676056338028,NA,319,1,3,Danish,195658
om,559,559,8.635062611806799,1,94,46,2,Danish,195658
munden,46,46,7.260869565217392,1,34,NA,6,Danish,195658
skulle,170,170,8.488235294117647,1,3,28,6,Danish,195658
egentlig,20,20,7.85,1,1,NA,8,Danish,195658
have,959,959,6.797705943691345,1,123,6,4,Danish,195658
haft,15,15,8.533333333333333,NA,1,NA,4,Danish,195658
en,4172,4172,5.884467881112176,19,614,489,2,Danish,195658
hagesmæk,2,2,8,NA,NA,NA,8,Danish,195658
på,2075,2075,7.085301204819277,3,619,84,2,Danish,195658
erik,67,67,4.477611940298507,3,21,NA,4,Danish,195658
fik,81,81,6.9753086419753085,NA,4,12,3,Danish,195658
den,7218,7218,5.886533665835412,22,1379,1368,3,Danish,195658
ikke,4883,4883,6.620724964161377,93,823,266,4,Danish,195658
blive,87,87,7.528735632183908,NA,1,4,5,Danish,195658
siddende,12,12,6.083333333333333,NA,4,NA,8,Danish,195658
anne,1218,1218,4.207717569786535,302,732,124,4,Danish,195658
der,4651,4651,6.495162330681574,153,1406,921,3,Danish,195658
flere,98,98,7.26530612244898,NA,25,3,5,Danish,195658
banan,11,11,5.454545454545454,1,5,NA,5,Danish,195658
få,422,422,7.265402843601896,NA,11,7,2,Danish,195658
et,886,886,6.380361173814898,2,25,93,2,Danish,195658
stykke,44,44,7.681818181818182,NA,7,NA,6,Danish,195658
franskbrød,2,2,5,NA,2,NA,10,Danish,195658
nu,1705,1705,6.217008797653959,17,273,790,2,Danish,195658
vil,765,765,6.115032679738562,1,5,415,3,Danish,195658
ned,435,435,6.597701149425287,1,166,13,3,Danish,195658
mere,423,423,6.15839243498818,3,237,12,4,Danish,195658
i,1991,1991,7.790055248618785,NA,226,104,1,Danish,195658
tak,292,292,1.5787671232876712,225,22,41,3,Danish,195658
må,871,871,5.809414466130884,NA,7,383,2,Danish,195658
uh,132,132,1.7727272727272727,100,NA,32,2,Danish,195658
passe,71,71,8,NA,8,NA,5,Danish,195658
hej,224,224,1.7455357142857142,131,43,43,3,Danish,195658
ups,77,77,1.0909090909090908,74,2,1,3,Danish,195658
