word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
hm,14,14,4.785714285714286,6,1,5,2,Spanish (Mexican),1260545
aj,23,23,1.8695652173913044,12,5,6,2,Spanish (Mexican),1260545
um,635,635,NA,330,146,128,2,Spanish (Mexican),1260545
el,26228,26228,NA,281,182,5595,2,Spanish (Mexican),1260545
panal,1,1,2,NA,1,NA,5,Spanish (Mexican),1260545
si,5663,5663,NA,648,212,1538,2,Spanish (Mexican),1260545
sí,13631,13631,NA,6727,2360,3334,2,Spanish (Mexican),1260545
dime,711,711,NA,105,69,254,4,Spanish (Mexican),1260545
ajá,323,323,1.6439628482972137,249,8,66,3,Spanish (Mexican),1260545
qué,36528,36528,NA,1409,2844,13867,3,Spanish (Mexican),1260545
pasa,2059,2059,NA,62,968,55,4,Spanish (Mexican),1260545
y,39816,39816,NA,463,245,26250,1,Spanish (Mexican),1260545
ujúm,67,67,1.044776119402985,65,NA,2,4,Spanish (Mexican),1260545
ay,3686,3686,NA,1582,241,1690,2,Spanish (Mexican),1260545
uh,379,379,NA,304,19,50,2,Spanish (Mexican),1260545
onda,7,7,7.142857142857143,NA,5,NA,4,Spanish (Mexican),1260545
eso,7430,7430,NA,623,1795,3054,3,Spanish (Mexican),1260545
paco,40,40,5.9,5,17,6,4,Spanish (Mexican),1260545
de,19510,19510,NA,230,231,2678,2,Spanish (Mexican),1260545
abejas,13,13,3.6153846153846154,2,7,NA,6,Spanish (Mexican),1260545
ya,8419,8419,NA,547,981,3523,2,Spanish (Mexican),1260545
a,32832,32832,NA,505,266,7011,1,Spanish (Mexican),1260545
ver,2694,2694,NA,21,1066,7,3,Spanish (Mexican),1260545
tú,8362,8362,NA,179,2129,2088,2,Spanish (Mexican),1260545
pasas,56,56,NA,2,10,1,5,Spanish (Mexican),1260545
las,5928,5928,NA,56,41,847,3,Spanish (Mexican),1260545
hojas,83,83,7.0120481927710845,NA,39,4,5,Spanish (Mexican),1260545
eh,5725,5725,NA,2438,2304,519,2,Spanish (Mexican),1260545
bien,10546,10546,NA,719,7092,123,4,Spanish (Mexican),1260545
mira,17515,17515,NA,5930,2430,7171,4,Spanish (Mexican),1260545
uy,1645,1645,NA,1059,59,472,2,Spanish (Mexican),1260545
la,31496,31496,NA,343,229,4556,2,Spanish (Mexican),1260545
botella,34,34,5.823529411764706,2,15,NA,7,Spanish (Mexican),1260545
