word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount,stem,language.y,uni_lemma,nb_realisations_lemma,words_lemma,sum_wordcount_lemma,mean_character_count_lemma,frequency,MLU,solo_frequency,final_frequency,initial_frequency
se,3096,3096,NA,409,749,526,2,Danish,194787,se,Danish,see,1,se,3096,2,3096,NA,409,749,526
du,7917,7917,NA,98,354,930,2,Danish,194787,du,Danish,you,1,du,7917,2,7917,NA,98,354,930
hvad,5322,5322,NA,1307,393,2502,4,Danish,194787,hvad,Danish,what,1,hvad,5322,4,5322,NA,1307,393,2502
det,10741,10741,NA,110,1870,3768,3,Danish,194787,det,Danish,that,2,"det, dette",10743,4,10743,6.5,110,1870,3768
det,10741,10741,NA,110,1870,3768,3,Danish,194787,det,Danish,this,5,"det, den, denne, dens, dette",18040,4,18040,6.549910873440285,225,3243,5130
kaffe,59,59,NA,1,38,1,5,Danish,194787,kaf,Danish,coffee,2,"kaffe, kaffen",66,5.5,66,5.571428571428571,1,41,1
jeg,3033,3033,NA,28,188,721,3,Danish,194787,jeg,Danish,i,1,jeg,3033,3,3033,NA,28,188,721
tørre,40,40,6.525,2,5,4,5,Danish,194787,tør,Danish,dry (description),5,"tørre, tør, tørret, tørrer, tørres",54,5.2,54,6.336607142857143,3,6,6
munden,46,46,7.260869565217392,1,34,NA,6,Danish,194787,mund,Danish,mouth,2,"munden, mund",68,5,68,6.289525691699605,1,49,0
have,959,959,NA,10,123,6,4,Danish,194787,hav,Danish,garden,4,"have, haver, hav, haven",963,4.25,963,7.666666666666667,10,126,6
hagesmæk,2,2,8,NA,NA,NA,8,Danish,194787,hagesmæk,Danish,bib,1,hagesmæk,2,8,2,8,0,0,0
på,2075,2075,NA,32,613,84,2,Danish,194787,på,Danish,on,1,på,2075,2,2075,NA,32,613,84
den,7218,7218,NA,115,1371,1350,3,Danish,194787,den,Danish,it,3,"den, denne, dens",7297,4,7297,6.574866310160427,115,1373,1362
den,7218,7218,NA,115,1371,1350,3,Danish,194787,den,Danish,this,5,"det, den, denne, dens, dette",18040,4,18040,6.549910873440285,225,3243,5130
ikke,4883,4883,NA,136,817,265,4,Danish,194787,ikk,Danish,not,2,"ikke, ikkke",4884,4.5,4884,8,136,817,265
der,4651,4651,NA,193,1395,913,3,Danish,194787,der,Danish,there,2,"der, deres",4664,4,4664,7.769230769230769,193,1395,913
banan,11,11,5.454545454545454,1,5,NA,5,Danish,194787,banan,Danish,banana,2,"banan, bananer",12,6,12,3.727272727272727,1,6,0
få,422,422,NA,4,11,7,2,Danish,194787,få,Danish,get,1,få,422,2,422,NA,4,11,7
nu,1705,1705,NA,39,273,779,2,Danish,194787,nu,Danish,now,1,nu,1705,2,1705,NA,39,273,779
vil,765,765,NA,4,5,412,3,Danish,194787,vil,Danish,wanna,2,"vil, ville",792,4,792,7.592592592592593,4,6,414
ned,435,435,NA,10,162,13,3,Danish,194787,ned,Danish,down,3,"ned, nede, neden",531,4,531,7.333333333333333,11,167,25
mere,423,423,NA,9,234,12,4,Danish,194787,mer,Danish,more,2,"mere, mer",427,3.5,427,1.75,12,235,12
i,1991,1991,NA,32,224,98,1,Danish,194787,i,Danish,in,4,"i, inden, inde, ind",2287,3.25,2287,NA,38,259,115
tak,292,292,1.5787671232876712,225,22,41,3,Danish,194787,tak,Danish,thank you,2,"tak, take",293,3.5,293,2.2893835616438354,225,22,42
hej,224,224,1.7455357142857142,131,43,43,3,Danish,194787,hej,Danish,hi,1,hej,224,3,224,1.7455357142857142,131,43,43
noget,1150,1150,NA,6,489,22,5,Danish,194787,nog,Danish,some,3,"noget, nogle, nogen",1773,5,1773,NA,14,592,35
spise,104,104,NA,3,19,1,5,Danish,194787,spis,Danish,eat,4,"spise, spises, spiser, spis",196,5.25,196,4.966265060240964,4,33,25
god,96,96,NA,1,18,1,3,Danish,194787,god,Danish,good,2,"god, gode",114,3.5,114,7.166666666666667,1,21,1
anden,222,222,NA,4,38,NA,5,Danish,194787,and,Danish,duck,4,"anden, andet, and, anders",369,4.75,369,6.217391304347826,5,94,2
mad,62,62,NA,1,33,1,3,Danish,194787,mad,Danish,feed,2,"mad, maden",65,4,65,7.666666666666667,1,34,2
mad,62,62,NA,1,33,1,3,Danish,194787,mad,Danish,food,2,"mad, maden",65,4,65,7.666666666666667,1,34,2
ja,6154,6154,NA,3961,386,1784,2,Danish,194787,ja,Danish,yes,1,ja,6154,2,6154,NA,3961,386,1784
nej,2152,2152,NA,983,86,1066,3,Danish,194787,nej,Danish,no,1,nej,2152,3,2152,NA,983,86,1066
