original,Salama,Nazzal
ا,ʔ,ʔ
ب,b,b
ت,t,t
ث,,θ
ج,,ʒ
ح,ћ,ħ
خ,x,x
د,d,d
ذ,,ð
ر,r,r
ز,z,z
س,s,s
ش,ʃ,ʃ
ص,sˤ,sˤ
ض,dˤ,dˤ
ط,tˤ,tˤ
ظ,,zˤ
ع,ʕ,ʕ
غ,ɣ,ɣ
ف,f,f
ق,q,q
ك,k,k
ل,l,l
م,m,m
ن,n,n
ه,h,h
و,w,w
ي,j,j
,ae,æ
ا,aeae,æ:
,a,a
ا,aa,a:
,e,e
ي,ee,e:
ي,i,i
ي,ii,i:
و,o,o
و,oo,o:
,u,u
و,uu,u:
ال,(?<=[bf])el,(?<=[bf])el
ز,zˤ,
ج,g,g
ج,ɡ,ɡ
ي,y,y
ك,c,
ب,p,p
ف,v,v
