iso_name,new,wordbank,wordbank kids,wordbank kids / 1000,childes,childes tokens (exclude target child),childes morph,childes token per million,childes target children,snowball,hunspell,hunspell source,espeak,espeak notes,espeak-ng,unimorph,unimorph segmentation,unimorph derivation,morph complexity,num resources,wordbank and childes,status,in aoa-pred,current targets,exclusion reason,
Danish,FALSE,Danish,6112,6.1,dan,285447,-,0.3,120,danish,da_DK,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,da,Usable.,da,dan,,dan,dan,4,TRUE,,TRUE,TRUE,,
English,FALSE,English (American),7955,8,eng,25659263,20579324,25.7,20655,english,en_US,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en-us,,en-us,eng,eng,eng,eng,4,TRUE,,TRUE,TRUE,,
English,TRUE,English (Australian),1497,1.5,eng,25659263,20579324,25.7,20655,english,en_AU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en,,en,eng,eng,eng,eng,4,TRUE,,FALSE,TRUE,,
English,TRUE,English (British),23129,23.1,eng,25659263,20579324,25.7,20655,english,en_GB,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en,,en,eng,eng,eng,eng,4,TRUE,,FALSE,TRUE,,
French,TRUE,French (French),863,0.9,fra,3183037,1312858,3.2,2294,french,fr_FR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fr,"This has been improved by a native speaker, and should be OK.",fr,fra,fra,fra,fra,4,TRUE,,FALSE,TRUE,,
French,FALSE,French (Quebecois),1364,1.4,fra,3183037,1312858,3.2,2294,french,fr_FR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fr,"This has been improved by a native speaker, and should be OK.",fr,fra,fra,fra,fra,4,TRUE,,TRUE,TRUE,,
German,TRUE,German,1181,1.2,deu,5663294,"2,054,152",5.7,2331,german,de_DE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,de,"This has improved from easlier versions. A problem is stress placement (which like English is irregular), prosody, and the use of compound words where correct detection of the sub-word boundaries would probably be needed for accurate pronunciation.",de,deu,deu,deu,deu,4,TRUE,,FALSE,TRUE,,
Italian,FALSE,Italian,1400,1.4,ita,458427,374151,0.5,388,italian,it_IT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,it,"This has had some feedback from a native speaker but more work is needed. Spelling is fairly regular, but stress marks and vowel accents are often omitted from text, so for some words the dictionary/exceptions list will need to determine the stress position or whether to use open/close [e] or [E] and [o] or [O].",it,ita,ita,ita,ita,4,TRUE,,TRUE,TRUE,,
Modern Greek,FALSE,Greek (Cypriot),176,0.2,ell,131535,,0.1,206,greek,el_GR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,el,"Stress position is marked in text and spelling is fairly regular, so it shouldn't be too bad. It uses a different alphabet and switches to English pronunciation for words which contain Latin characters a-z.",el,ell,,ell,ell,4,TRUE,,FALSE,FALSE,not enough wordbank,
Norwegian,FALSE,Norwegian,12225,12.2,nor,248795,-,0.2,198,norwegian,no_NO,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,no,"An initial guess, awaiting feedback.",nb,nob,,nob,nob,4,TRUE,,TRUE,TRUE,,
