iso_name,wordbank,childes,snowball,espeak,espeak notes,num resources,wordbank and childes,
Danish,Danish,dan,danish,da,Usable.,4,TRUE,
English,English (American),eng,english,en-us,,4,TRUE,
English,English (Australian),eng,english,en,,4,TRUE,
English,English (British),eng,english,en,,4,TRUE,
French,French (French),fra,french,fr,"This has been improved by a native speaker, and should be OK.",4,TRUE,
French,French (Quebecois),fra,french,fr,"This has been improved by a native speaker, and should be OK.",4,TRUE,
German,German,deu,german,de,"This has improved from easlier versions. A problem is stress placement (which like English is irregular), prosody, and the use of compound words where correct detection of the sub-word boundaries would probably be needed for accurate pronunciation.",4,TRUE,
Italian,Italian,ita,italian,it,"This has had some feedback from a native speaker but more work is needed. Spelling is fairly regular, but stress marks and vowel accents are often omitted from text, so for some words the dictionary/exceptions list will need to determine the stress position or whether to use open/close [e] or [E] and [o] or [O].",4,TRUE,
Modern Greek,Greek (Cypriot),ell,greek,el,"Stress position is marked in text and spelling is fairly regular, so it shouldn't be too bad. It uses a different alphabet and switches to English pronunciation for words which contain Latin characters a-z.",4,TRUE,
Norwegian,Norwegian,nor,norwegian,no,"An initial guess, awaiting feedback.",4,TRUE,
Portuguese,Portuguese (European),por,portuguese,pt-pt,,4,TRUE,
Russian,Russian,rus,russian,ru,"So far it's just an initial attempt with basic pronunciation rules. Work is needed especially on the consonants. Russian has two versions of most consonants, ""hard"" and ""soft"" (palatalised) and in most cases eSpeak doesn't yet make a proper distinction.",4,TRUE,
Spanish,Spanish (European),spa,spanish,es,"Spanish has good spelling rules, so it should be OK.",4,TRUE,
Spanish,Spanish (Mexican),spa,spanish,es-la,"This contains a few changes from es, notably the pronunciation of ""z"",""ce"",""ci"".",4,TRUE,
Swedish,Swedish,swe,swedish,sv,"This has now had some work done on the pronunciation rules, so it should be useable.",4,TRUE,
Turkish,Turkish,tur,turkish,tr,"Not much work yet, but I'm told it sounds reasonable.",4,TRUE,
Croatian,Croatian,hrv,,hr,"Usable, but I'm unsure whether wrong stressed syllables are a problem. It accepts both Latin and Cyrillic characters. This voice is similar to sr Serbian and bs Bosnian",3,TRUE,
Czech,Czech,ces,,cs,Usable.,3,TRUE,
Mandarin Chinese,Mandarin (Beijing),zho,,zh,"This speaks Pinyin text and Chinese characters. There is only a simple one-to-one translation of Chinese characters to a single Pinyin pronunciation. There is no attempt yet at recognising different pronunciations of Chinese characters in context, or of recognising sequences of characters as ""words"". The eSpeak installation includes a basic set of Chinese characters. More are available in an additional data file for Mandarin Chinese at: http://espeak.sourceforge.net/data/.",3,TRUE,
Mandarin Chinese,Mandarin (Taiwanese),zho,,zh,"This speaks Pinyin text and Chinese characters. There is only a simple one-to-one translation of Chinese characters to a single Pinyin pronunciation. There is no attempt yet at recognising different pronunciations of Chinese characters in context, or of recognising sequences of characters as ""words"". The eSpeak installation includes a basic set of Chinese characters. More are available in an additional data file for Mandarin Chinese at: http://espeak.sourceforge.net/data/.",3,TRUE,
Yue Chinese,Cantonese,yue,,zh-yue,"Just a naive simple one-to-one translation from single Simplified Chinese characters to phonetic equivalents in Cantonese. There is limited attempt at disambiguation, grouping characters into words, or adjusting tones according to their surrounding syllables. This voice needs Chinese character to phonetic translation data, which is available as a separate download for Cantonese at: http://espeak.sourceforge.net/data/.",3,TRUE,waiting
Hebrew,Hebrew,heb,,,,2,TRUE,
Korean,Korean,kor,,,,2,TRUE,
Catalan,,cat,catalan,ca,,3,FALSE,
Dutch,,nld,dutch,nl,Needs improvement of the spelling-to-phoneme rules.,3,FALSE,
Hungarian,,hun,hungarian,hu,This has had assistance from a native speaker and it should be OK.,3,FALSE,waiting
Indonesian,,ind,indonesian,id,"An initial guess, no feedback yet.",3,FALSE,
Romanian,,ron,romanian,ro,Probably OK. More work is needed to improve the position of stress within words.,3,FALSE,
Tamil,,tam,tamil,ta,"This has had assistance from a native speaker, so it should be OK.",3,FALSE,
Afrikaans,,afr,,af,This has been worked on by native speakers and it should be OK.,2,FALSE,
Arabic,,ara,arabic,,,2,FALSE,
Basque,,eus,basque,,,2,FALSE,
Finnish,,,finnish,fi,This has had assistance from native speakers and should be usable.,2,FALSE,waiting
Hindi,,,hindi,hi,"This is interesting because it uses the Devanagari characters. I'm not sure about Hindi stress rules, and I expect the sound of aspirated/unaspirated consonant pairs needs improvement.",2,FALSE,
Icelandic,,isl,,is,"An initial guess, awaiting feedback.",2,FALSE,
Irish,,gle,irish,,,2,FALSE,waiting
Latvian,Latvian,,,lv,This has had assistance from a native speaker and it should be OK.,2,FALSE,
Polish,,pol,,pl,Usable.,2,FALSE,
Serbian,,srp,,sr,Usable. Wrong stressed syllables may be a problem. It accepts both Latin and Cyrillic characters. This voice is similar to hr Croatian and bs Bosnian,2,FALSE,
Slovak,Slovak,,,sk,"This has had assistance from a native speaker, so it should be OK.",2,FALSE,
Swahili,Kiswahili,,,sw,"Not much feedback yet, but the spelling and stress rules are fairly regular, so it's probably usable.",2,FALSE,
Welsh,,cym,,cy,"An initial guess, awaiting feedback.",2,FALSE,
Albanian,,,,sq,"Some initial feedback, but needs more work.",1,FALSE,
American Sign Language,American Sign Language,,,,,1,FALSE,
Armenian,,,,hy,Needs feedback from native speakers. The hy-west voice has different pronunciation of some consonants for Western Armenian pronunciation.,1,FALSE,
Bosnian,,,,bs,"Usable, but I'm unsure whether wrong stressed syllables are a problem. It accepts both Latin and Cyrillic characters. This voice is similar to sr Serbian and hr Croatian",1,FALSE,
British Sign Language,British Sign Language,,,,,1,FALSE,
Esperanto,,,,eo,"Esperanto has simple and regular pronunciation rules, so it should be OK.",1,FALSE,
Estonian,,est,,,,1,FALSE,
Gaelic,,gla,,,,1,FALSE,
Galician,,glg,,,,1,FALSE,
Georgian,,,,ka,"An initial guess, awaiting feedback.",1,FALSE,
Giryama,Kigiriama,,,,,1,FALSE,
Hawaiian,,haw,,,,1,FALSE,
Jamaican,,jam,,,,1,FALSE,
Japanese,,jpn,,,,1,FALSE,
Javanese,,jav,,,,1,FALSE,
Kannada,,,,kn,"Not much feedback yet, but I'm told that it sounds reasonable.",1,FALSE,
Kikuyu,,kik,,,,1,FALSE,
Kurdish,,,,ku,"Not much work yet, but Kurdish has good spelling rules so it should be OK.",1,FALSE,
Latin,,,,la,"Stress rules are implemented, but it needs text where long vowels are marked with macrons.",1,FALSE,
Lithuanian,,,lithuanian,,,1,FALSE,
Macedonian,,,,mk,"This is similar to hr Croatian, so it's probably usable. It accepts both Latin and Cyrillic characters.",1,FALSE,
Manado Malay,,xmm,,,,1,FALSE,
Marathi,,mar,,,,1,FALSE,
Minnan,,nan,,,,1,FALSE,
Nepali,,,nepali,,,1,FALSE,
Northwest Alaska Inupiatun,,esk,,,,1,FALSE,
Persian,,fas,,,,1,FALSE,waiting
Polish,,pol,,,,1,FALSE,
Portuguese,,,,pt,"Brazilian Portuguese. This has had assistance from a native speaker and it should be OK. Like Italian there is further work to do about the ambiguity in the spelling between open/close ""e"" and ""o"" vowels.",1,FALSE,
Quechua,,que,,,,1,FALSE,
Slovenian,,slv,,,,1,FALSE,
Southern Sotho,,sot,,,,1,FALSE,
Tagalog,,tgl,,,,1,FALSE,
Tamasheq,,taq,,,,1,FALSE,
Thai,,tha,,,,1,FALSE,
Undetermined,,und,,,,1,FALSE,
Vietnamese,,,,vi,"This is interesting because it's a tone language. I don't know how it should sound, so it's just a guess and I need feedback.",1,FALSE,
Yau (Morobe Province),,yuw,,,,1,FALSE,
Yiddish,,yid,,,,1,FALSE,
