iso_name,wordbank,wordbank kids,wordbank kids / 1000,childes,childes tokens (exclude target child),childes token per million,childes target children,snowball,hunspell,hunspell source,espeak,espeak notes,espeak-ng,num resources,wordbank and childes,status,in aoa-pred,current targets,exclusion reason,new
Danish,Danish,6112,6.1,dan,285447,0.3,120,danish,da_DK,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,da,Usable.,da,4,TRUE,,TRUE,TRUE,,FALSE
English,English (American),7955,8,eng,25659263,25.7,20655,english,en_US,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en-us,,en-us,4,TRUE,,TRUE,TRUE,,FALSE
English,English (Australian),1497,1.5,eng,25659263,25.7,20655,english,en_AU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en,,en,4,TRUE,,FALSE,TRUE,,TRUE
English,English (British),23129,23.1,eng,25659263,25.7,20655,english,en_GB,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en,,en,4,TRUE,,FALSE,TRUE,,TRUE
French,French (French),863,0.9,fra,3183037,3.2,2294,french,fr_FR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fr,"This has been improved by a native speaker, and should be OK.",fr,4,TRUE,,FALSE,TRUE,,TRUE
French,French (Quebecois),1364,1.4,fra,3183037,3.2,2294,french,fr_FR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fr,"This has been improved by a native speaker, and should be OK.",fr,4,TRUE,,TRUE,TRUE,,FALSE
German,German,1181,1.2,deu,5663294,5.7,2331,german,de_DE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,de,"This has improved from easlier versions. A problem is stress placement (which like English is irregular), prosody, and the use of compound words where correct detection of the sub-word boundaries would probably be needed for accurate pronunciation.",de,4,TRUE,,FALSE,TRUE,,TRUE
Italian,Italian,1400,1.4,ita,458427,0.5,388,italian,it_IT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,it,"This has had some feedback from a native speaker but more work is needed. Spelling is fairly regular, but stress marks and vowel accents are often omitted from text, so for some words the dictionary/exceptions list will need to determine the stress position or whether to use open/close [e] or [E] and [o] or [O].",it,4,TRUE,,TRUE,TRUE,,FALSE
Modern Greek,Greek (Cypriot),176,0.2,ell,131535,0.1,206,greek,el_GR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,el,"Stress position is marked in text and spelling is fairly regular, so it shouldn't be too bad. It uses a different alphabet and switches to English pronunciation for words which contain Latin characters a-z.",el,4,TRUE,,FALSE,FALSE,not enough wordbank,FALSE
Norwegian,Norwegian,12225,12.2,nor,248795,0.2,198,norwegian,no_NO,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,no,"An initial guess, awaiting feedback.",nb,4,TRUE,,TRUE,TRUE,,FALSE
Portuguese,Portuguese (European),4326,4.3,por,761765,0.8,787,portuguese,pt_PT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,pt-pt,,pt,4,TRUE,,FALSE,TRUE,,TRUE
Russian,Russian,1805,1.8,rus,121184,0.1,875,russian,ru_RU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ru,"So far it's just an initial attempt with basic pronunciation rules. Work is needed especially on the consonants. Russian has two versions of most consonants, ""hard"" and ""soft"" (palatalised) and in most cases eSpeak doesn't yet make a proper distinction.",ru,4,TRUE,,TRUE,TRUE,,FALSE
Spanish,Spanish (European),1005,1,spa,2267707,2.3,2183,spanish,es_ES,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,es,"Spanish has good spelling rules, so it should be OK.",es,4,TRUE,,FALSE,TRUE,,TRUE
Spanish,Spanish (Mexican),1934,1.9,spa,2267707,2.3,2183,spanish,es_MX,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,es-la,"This contains a few changes from es, notably the pronunciation of ""z"",""ce"",""ci"".",es-419,4,TRUE,,TRUE,TRUE,,FALSE
Swedish,Swedish,1367,1.4,swe,583931,0.6,249,swedish,sv_SE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sv,"This has now had some work done on the pronunciation rules, so it should be useable.",sv,4,TRUE,,TRUE,TRUE,,FALSE
Turkish,Turkish,3537,3.5,tur,188150,0.2,358,turkish,tr,https://github.com/titoBouzout/Dictionaries,tr,"Not much work yet, but I'm told it sounds reasonable.",tr,4,TRUE,,TRUE,TRUE,,FALSE
