iso_name,new,wordbank,wordbank kids,wordbank kids / 1000,form,unilemma coverage (proportion of tokens that are mapped to a unilemma),form,unilemma coverage (proportion of tokens that are mapped to a unilemma),form,unilemma coverage (proportion of tokens that are mapped to a unilemma),form,unilemma coverage (proportion of tokens that are mapped to a unilemma),childes,childes tokens (exclude target child),childes morph,childes token per million,childes target children,snowball,hunspell,hunspell source,espeak,espeak notes,espeak-ng,unimorph,unimorph segmentation,unimorph derivation,morph complexity,udpipe,num resources,wordbank and childes,status,in aoa-pred,current targets,exclusion reason,
Danish,FALSE,Danish,6112,6.1,WG,1.00,WS,0.49,0,0.00,0,0.00,dan,285447,-,.3,120,danish,da_DK,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,da,Usable.,da,dan,,dan,dan,danish-ddt,4,TRUE,,TRUE,TRUE,,
English,FALSE,English (American),7955,8.0,WG,0.80,WS,0.85,0,0.00,0,0.00,eng,25659263,20579324,25.7,20655,english,en_US,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en-us,,en-us,eng,eng,eng,eng,english-gum,4,TRUE,,TRUE,TRUE,,
English,TRUE,English (Australian),1497,1.5,WS,0.72,0,0.00,0,0.00,0,0.00,eng,25659263,20579324,25.7,20655,english,en_AU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en,,en,eng,eng,eng,eng,english-gum,4,TRUE,,FALSE,TRUE,,
English,TRUE,English (British),23129,23.1,TEDS Twos,0.70,TEDS Threes,0.37,Oxford CDI,0.97,0,0.00,eng,25659263,20579324,25.7,20655,english,en_GB,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,en,,en,eng,eng,eng,eng,english-gum,4,TRUE,,FALSE,TRUE,,
French,TRUE,French (French),863,.9,WG,0.65,WS,0.72,0,0.00,0,0.00,fra,3183037,1312858,3.2,2294,french,fr_FR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fr,"This has been improved by a native speaker, and should be OK.",fr,fra,fra,fra,fra,french-gsd,4,TRUE,,FALSE,TRUE,,
French,FALSE,French (Quebecois),1364,1.4,WG,0.99,WS,0.83,0,0.00,0,0.00,fra,3183037,1312858,3.2,2294,french,fr_FR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fr,"This has been improved by a native speaker, and should be OK.",fr,fra,fra,fra,fra,french-gsd,4,TRUE,,TRUE,TRUE,,
German,TRUE,German,1181,1.2,WS,0.77,0,0.00,0,0.00,0,0.00,deu,5663294,"2,054,152",5.7,2331,german,de_DE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,de,"This has improved from easlier versions. A problem is stress placement (which like English is irregular), prosody, and the use of compound words where correct detection of the sub-word boundaries would probably be needed for accurate pronunciation.",de,deu,deu,deu,deu,german-gsd,4,TRUE,,FALSE,TRUE,,
Italian,FALSE,Italian,1400,1.4,WG,0.81,WS,0.57,0,0.00,0,0.00,ita,458427,374151,.5,388,italian,it_IT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,it,"This has had some feedback from a native speaker but more work is needed. Spelling is fairly regular, but stress marks and vowel accents are often omitted from text, so for some words the dictionary/exceptions list will need to determine the stress position or whether to use open/close [e] or [E] and [o] or [O].",it,ita,ita,ita,ita,italian-isdt,4,TRUE,,TRUE,TRUE,,
Modern Greek,FALSE,Greek (Cypriot),176,.2,WS,0.64,0,0.00,0,0.00,0,0.00,ell,131535,,.1,206,greek,el_GR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,el,"Stress position is marked in text and spelling is fairly regular, so it shouldn't be too bad. It uses a different alphabet and switches to English pronunciation for words which contain Latin characters a-z.",el,ell,,ell,ell,greek-gdt,4,TRUE,,FALSE,FALSE,not enough wordbank,
Norwegian,FALSE,Norwegian,12225,12.2,WG,0.81,WS,0.46,0,0.00,0,0.00,nor,248795,-,.2,198,norwegian,no_NO,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,no,"An initial guess, awaiting feedback.",nb,nob,,nob,nob,norwegian-bokmaal,4,TRUE,,TRUE,TRUE,,
Portuguese,TRUE,Portuguese (European),4326,4.3,WG,0.00,WS,0.00,0,0.00,0,0.00,por,761765,?,.8,787,portuguese,pt_PT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,pt-pt,,pt,por,por,por,por,portuguese-bosque,4,TRUE,,FALSE,TRUE,,
Russian,FALSE,Russian,1805,1.8,WG,0.94,WS,1.00,0,0.00,0,0.00,rus,121184,-,.1,875,russian,ru_RU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ru,"So far it's just an initial attempt with basic pronunciation rules. Work is needed especially on the consonants. Russian has two versions of most consonants, ""hard"" and ""soft"" (palatalised) and in most cases eSpeak doesn't yet make a proper distinction.",ru,rus,rus,rus,rus,russian-taiga,4,TRUE,,TRUE,TRUE,,--
Spanish,TRUE,Spanish (European),1005,1.0,WG,0.00,WS,0.00,0,0.00,0,0.00,spa,2267707,2042128,2.3,2183,spanish,es_ES,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,es,"Spanish has good spelling rules, so it should be OK.",es,spa,spa,spa,spa,spanish-ancora,4,TRUE,,FALSE,TRUE,,
Spanish,FALSE,Spanish (Mexican),1934,1.9,WG,0.82,WS,0.53,0,0.00,0,0.00,spa,2267707,2042128,2.3,2183,spanish,es_MX,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,es-la,"This contains a few changes from es, notably the pronunciation of ""z"",""ce"",""ci"".",es-419,spa,spa,spa,spa,spanish-ancora,4,TRUE,,TRUE,TRUE,,
Swedish,FALSE,Swedish,1367,1.4,WG,1.00,WS,0.52,0,0.00,0,0.00,swe,583931,-,.6,249,swedish,sv_SE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sv,"This has now had some work done on the pronunciation rules, so it should be useable.",sv,swe,swe,swe,swe,swedish-talbanken,4,TRUE,,TRUE,TRUE,,
Turkish,FALSE,Turkish,3537,3.5,WG,1.00,WS,0.57,0,0.00,0,0.00,tur,188150,?,.2,358,turkish,tr,https://github.com/titoBouzout/Dictionaries,tr,"Not much work yet, but I'm told it sounds reasonable.",tr,tur,,tur,tur,turkish-imst,4,TRUE,,TRUE,TRUE,,
Croatian,FALSE,Croatian,627,.6,WG,1.00,WS,0.52,0,0.00,0,0.00,hrv,365918,-,.4,400,,hr_HR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,hr,"Usable, but I'm unsure whether wrong stressed syllables are a problem. It accepts both Latin and Cyrillic characters. This voice is similar to sr Serbian and bs Bosnian",hr,hbs,,hbs,hrv,croatian-set,3,TRUE,,TRUE,TRUE,,
Czech,TRUE,Czech,493,.5,WS,0.86,0,0.00,0,0.00,0,0.00,ces,290272,-,.3,172,,cs_CZ,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,cs,Usable.,cs,ces,ces,ces,ces,czech-cac,3,TRUE,,FALSE,TRUE,,
Mandarin Chinese,TRUE,Mandarin (Beijing),1938,1.9,TC,0.70,WS,0.56,IC,0.91,0,0.00,zho,2369896,--,2.4,3818,no need,no need,,zh,"This speaks Pinyin text and Chinese characters. There is only a simple one-to-one translation of Chinese characters to a single Pinyin pronunciation. There is no attempt yet at recognising different pronunciations of Chinese characters in context, or of recognising sequences of characters as ""words"". The eSpeak installation includes a basic set of Chinese characters. More are available in an additional data file for Mandarin Chinese at: http://espeak.sourceforge.net/data/.",cmn-Latn-pinyin,,,,cmn,chinese-gsdsimp,4,TRUE,,FALSE,TRUE,,--
Mandarin Chinese,TRUE,Mandarin (Taiwanese),2654,2.7,WG,0.00,WS,0.00,0,0.00,0,0.00,zho,2369896,--,2.4,3818,no need,no need,,zh,"This speaks Pinyin text and Chinese characters. There is only a simple one-to-one translation of Chinese characters to a single Pinyin pronunciation. There is no attempt yet at recognising different pronunciations of Chinese characters in context, or of recognising sequences of characters as ""words"". The eSpeak installation includes a basic set of Chinese characters. More are available in an additional data file for Mandarin Chinese at: http://espeak.sourceforge.net/data/.",cmn-Latn-pinyin,,,,cmn,chinese-gsdsimp,4,TRUE,,FALSE,TRUE,,--
Yue Chinese,FALSE,Cantonese,987,1.0,WS,0.93,0,0.00,0,0.00,0,0.00,yue,8376,--,.0,160,no need,no need,,zh-yue,"Just a naive simple one-to-one translation from single Simplified Chinese characters to phonetic equivalents in Cantonese. There is limited attempt at disambiguation, grouping characters into words, or adjusting tones according to their surrounding syllables. This voice needs Chinese character to phonetic translation data, which is available as a separate download for Cantonese at: http://espeak.sourceforge.net/data/.",yue,,,,yue,chinese-gsd,4,TRUE,in wordbank2 but not enought childes,FALSE,FALSE,not enough childes,
Hebrew,TRUE,Hebrew,540,.5,WG,0.82,WS,0.80,0,0.00,0,0.00,heb,876201,,.9,787,,he_IL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,he,heb,,,heb,hebrew-htb,2,TRUE,,FALSE,TRUE,,--
Korean,TRUE,Korean,1988,2.0,WG,0.63,WS,0.61,0,0.00,0,0.00,kor,391258,-,.4,188,,ko,https://github.com/spellcheck-ko/hunspell-dict-ko/releases,,,ko,kor,,,kor,korean-kaist,2,TRUE,,FALSE,TRUE,,--
Catalan,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,cat,253574,,.3,327,catalan,ca_ES,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ca,,ca,cat,cat,cat,cat,catalan-ancora,3,FALSE,not coming,FALSE,FALSE,in progress,--
Dutch,TRUE,Dutch,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,nld,2555023,-,2.6,1966,dutch,nl_NL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,nl,Needs improvement of the spelling-to-phoneme rules.,nl,nld,,nld,nld,dutch-alpino,4,TRUE,,FALSE,TRUE,,
Hungarian,TRUE,Hungarian,372,.4,0,0.00,0,0.00,0,0.00,0,0.00,hun,308814,-,.3,328,hungarian,hu_HU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,hu,This has had assistance from a native speaker and it should be OK.,hu,hun,hun,hun,hun,hungarian-szeged,4,TRUE,in wordbank2,FALSE,TRUE,use if passes the reliability tests,
Indonesian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,ind,0,-,.0,0,indonesian,id_ID,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,id,"An initial guess, no feedback yet.",id,ind,,,ind,indonesian-gsd,3,FALSE,,FALSE,FALSE,,
Romanian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,ron,197825,,.2,165,romanian,ro_RO,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ro,Probably OK. More work is needed to improve the position of stress within words.,ro,ron,,ron,ron,romanian-rrt,3,FALSE,,FALSE,FALSE,,
Tamil,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,tam,15490,,.0,25,tamil,ta,https://github.com/thamizha/thamizha-solthiruthi,ta,"This has had assistance from a native speaker, so it should be OK.",ta,,,,tam,tamil-ttb,3,FALSE,,FALSE,FALSE,,
Afrikaans,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,afr,41859,,.0,69,,af_ZA,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,af,This has been worked on by native speakers and it should be OK.,af,afr,,,afr,afrikaans-afribooms,2,FALSE,,FALSE,FALSE,,
Arabic,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,ara,60233,,.1,180,arabic,ar,https://github.com/titoBouzout/Dictionaries,,,ar,,,,arb,arabic-padt,2,FALSE,,FALSE,FALSE,,maybe try this?
Basque,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,eus,150242,,.2,141,basque,eu,https://github.com/titoBouzout/Dictionaries,,,eu,eus,,,eus,basque-bdt,2,FALSE,,FALSE,FALSE,,
Finnish,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,,0,,.0,0,finnish,fi_FI,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fi,This has had assistance from native speakers and should be usable.,fi,fin,fin,fin,fin,finnish-tdt,2,FALSE,no childes,FALSE,FALSE,no childes,
Hindi,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,,0,,.0,0,hindi,hi_IN,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,hi,"This is interesting because it uses the Devanagari characters. I'm not sure about Hindi stress rules, and I expect the sound of aspirated/unaspirated consonant pairs needs improvement.",hi,hin,,,hin,hindi-hdtb,2,FALSE,,FALSE,FALSE,,
Icelandic,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,isl,290100,,.3,46,,is,https://github.com/titoBouzout/Dictionaries,is,"An initial guess, awaiting feedback.",is,isl,,,isl,,2,FALSE,,FALSE,FALSE,,
Irish,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,gle,127455,,.1,29,irish,ga_IE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,ga,gle,,gle,gle,irish-idt,2,FALSE,only bilingual,FALSE,FALSE,bilinguals? too small?,
Latvian,FALSE,Latvian,683,.7,WG,0.00,WS,0.00,0,0.00,0,0.00,,0,,.0,0,,lv_LV,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,lv,This has had assistance from a native speaker and it should be OK.,lv,lav,,lav,lav,latvian-lvtb,2,FALSE,,FALSE,FALSE,,
Polish,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,pol,1040674,,1.0,373,,pl_PL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,pl,Usable.,pl,pol,pol,pol,pol,polish-lfg,2,FALSE,,FALSE,FALSE,,
Serbian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,srp,1099107,,1.1,127,,sr,https://github.com/titoBouzout/Dictionaries,sr,Usable. Wrong stressed syllables may be a problem. It accepts both Latin and Cyrillic characters. This voice is similar to hr Croatian and bs Bosnian,sr,hbs,,hbs,,serbian-set,2,FALSE,,FALSE,FALSE,,
Slovak,FALSE,Slovak,1715,1.7,WG,0.48,WS,0.56,0,0.00,0,0.00,,0,,.0,0,,sk_SK,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sk,"This has had assistance from a native speaker, so it should be OK.",sk,slk,,,,slovak-snk,2,FALSE,,FALSE,FALSE,,
Swahili,FALSE,Kiswahili,128,.1,WG,0.75,WS,0.66,0,0.00,0,0.00,,0,,.0,0,,sw_KE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sw,"Not much feedback yet, but the spelling and stress rules are fairly regular, so it's probably usable.",sw,swc,,,swh,,2,FALSE,,FALSE,FALSE,,
Welsh,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,cym,0,,.0,0,,cy_GB,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,cy,"An initial guess, awaiting feedback.",cy,cym,,,cym,,2,FALSE,,FALSE,FALSE,,
Albanian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,,0,,.0,0,,sq_AL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sq,"Some initial feedback, but needs more work.",sq,sqi,,,,,1,FALSE,,FALSE,FALSE,,
American Sign Language,FALSE,American Sign Language,59,.1,FormA,0.71,FormBOne,0.69,FormBTwo,0.70,FormC,0.70,,0,,.0,0,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Armenian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,,0,,.0,0,,hy,https://github.com/titoBouzout/Dictionaries,hy,Needs feedback from native speakers. The hy-west voice has different pronunciation of some consonants for Western Armenian pronunciation.,hy,hye,,hye,hye,armenian-armtdp,1,FALSE,,FALSE,FALSE,,
Bosnian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,,0,,.0,0,,,,bs,"Usable, but I'm unsure whether wrong stressed syllables are a problem. It accepts both Latin and Cyrillic characters. This voice is similar to sr Serbian and hr Croatian",bs,,,,,,1,FALSE,,FALSE,FALSE,,
British Sign Language,FALSE,British Sign Language,161,.2,WG,0.74,0,0.00,0,0.00,0,0.00,,0,,.0,0,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Esperanto,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,,0,,.0,0,,eo_13,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,eo,"Esperanto has simple and regular pronunciation rules, so it should be OK.",eo,,,,,,1,FALSE,,FALSE,FALSE,,
Estonian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,est,874780,,.9,374,,et_EE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,et,est,,,est,estonian-edt,1,FALSE,,FALSE,FALSE,,
Gaelic,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,gla,0,,.0,0,,gd_GB,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,gd,,,glg,,scottish_gaelic-arcosg,1,FALSE,,FALSE,FALSE,,
Galician,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,glg,0,,.0,0,,gl_ES,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,,,,,,galician-treegal,1,FALSE,,FALSE,FALSE,,
Georgian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,,0,,.0,0,,ka,https://github.com/wooorm/dictionaries,ka,"An initial guess, awaiting feedback.",ka,kat,,,kat,,1,FALSE,,FALSE,FALSE,,
Giryama,FALSE,Kigiriama,206,.2,WG,0.00,WS,0.00,0,0.00,0,0.00,,0,,.0,0,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Hawaiian,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,haw,0,,.0,0,,,,,,haw,,,,haw,,1,FALSE,,FALSE,FALSE,,
Jamaican,FALSE,,0,.0,0,0.00,0,0.00,0,0.00,0,0.00,jam,273720,,.3,49,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Japanese,FALSE,,,.0,,,,,,,,,jpn,2398936,,2.4,1205,,,,,,ja,,,,,japanese-gsd,1,FALSE,,FALSE,FALSE,,
Javanese,FALSE,,,.0,,,,,,,,,jav,0,,.0,0,,,,,,,,,,jav,,1,FALSE,,FALSE,FALSE,,
Kannada,FALSE,,,.0,,,,,,,,,,0,,.0,0,,,,kn,"Not much feedback yet, but I'm told that it sounds reasonable.",kn,kan,,,kan,,1,FALSE,,FALSE,FALSE,,
Kikuyu,FALSE,,,.0,,,,,,,,,kik,0,,.0,0,,,,,,,,,,kik,,1,FALSE,,FALSE,FALSE,,
Kurdish,FALSE,,,.0,,,,,,,,,,0,,.0,0,,ku_TR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ku,"Not much work yet, but Kurdish has good spelling rules so it should be OK.",ku,kmr,,,kmr,,1,FALSE,,FALSE,FALSE,,
Latin,FALSE,,,.0,,,,,,,,,,0,,.0,0,,la,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,la,"Stress rules are implemented, but it needs text where long vowels are marked with macrons.",la,lat,lat,lat,,latin-perseus,1,FALSE,,FALSE,FALSE,,
Lithuanian,FALSE,,,.0,,,,,,,,,,0,,.0,0,lithuanian,lt_LT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,lt,lit,,,lit,lithuanian-hse,1,FALSE,,FALSE,FALSE,,
Macedonian,FALSE,,,.0,,,,,,,,,,0,,.0,0,,mk_MK,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,mk,"This is similar to hr Croatian, so it's probably usable. It accepts both Latin and Cyrillic characters.",mk,mkd,,,mkd,,1,FALSE,,FALSE,FALSE,,
Manado Malay,FALSE,,,.0,,,,,,,,,xmm,0,,.0,0,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Marathi,FALSE,,,.0,,,,,,,,,mar,0,,.0,0,,mr_IN,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,mr,,,,mar,marathi-ufal,1,FALSE,,FALSE,FALSE,,
Minnan,FALSE,,,.0,,,,,,,,,nan,,,.0,20,,,,,,,,,,,chinese-gsdsimp,1,FALSE,,FALSE,FALSE,,
Nepali,FALSE,,,.0,,,,,,,,,,0,,.0,0,nepali,ne_NP,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,ne,,,,,,1,FALSE,,FALSE,FALSE,,
Northwest Alaska Inupiatun,FALSE,,,.0,,,,,,,,,esk,0,,.0,0,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Persian,FALSE,,,.0,,,,,,,,,fas,180012,,.2,144,,fa,https://github.com/titoBouzout/Dictionaries,,,fa,fas,,,pes,persian-seraji,1,FALSE,not enough childes,FALSE,FALSE,too little childes,
Portuguese,FALSE,,,.0,,,,,,,,,,0,,.0,0,,pt_BR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,pt,"Brazilian Portuguese. This has had assistance from a native speaker and it should be OK. Like Italian there is further work to do about the ambiguity in the spelling between open/close ""e"" and ""o"" vowels.",pt-br,por,,,por,portuguese-br,1,FALSE,,FALSE,FALSE,,
Quechua,FALSE,,,.0,,,,,,,,,que,14909,,.0,58,,,,,,qu,que,,,qvi,,1,FALSE,,FALSE,FALSE,,
Slovenian,FALSE,,,.0,,,,,,,,,slv,9040,,.0,37,,sl_SI,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,sl,slv,,,slv,slovenian-ssj,1,FALSE,,FALSE,FALSE,,
Southern Sotho,FALSE,,,.0,,,,,,,,,sot,234633,,.2,69,,st_ZA,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,,sot,,,sot,,1,FALSE,,FALSE,FALSE,,
Tagalog,FALSE,,,.0,,,,,,,,,tgl,0,,.0,0,,tl_PH,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,,tgl,,,tgl,,1,FALSE,,FALSE,FALSE,,
Tamasheq,FALSE,,,.0,,,,,,,,,taq,10915,,.0,60,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Thai,FALSE,,,.0,,,,,,,,,tha,243937,,.2,291,,th_TH,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,th,,,,tha,,1,FALSE,,FALSE,FALSE,,
Undetermined,FALSE,,,.0,,,,,,,,,und,0,,.0,0,,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
