gloss,rus_orig,rus_fix
s'eli,сьели,съели
s'est,сьест,съест
s'esh',сьешь,съешь
s'edim,сьедим,съедим
s'est',сьесть,съесть
s'ela,сьела,съела
s'el,сьел,съел
v'exala,вьехала,въехала
s'em,сьем,съем
