original,Protassova,ZAS,BiSLI
а,a,a,a
б,b,b,b
в,v,v,v
г,g,g,g
д,d,d,d
е,e,e,e
ё,jo,jo,jo
ж,zh,zh,zh
з,z,z,z
и,i,i,i
й,j,j,j
к,k,k,k
л,l,l,l
м,m,m,m
н,n,n,n
о,o,o,o
п,p,p,p
р,r,r,r
с,s,s,s
т,t,t,t
у,u,u,u
ф,f,f,f
х,x,x,x
ц,c,c,c
ч,ch,ch,ch
ш,sh,sh,sh
щ,shch,shch,shch
ъ,,,
ы,y,y,y
ь,',','
э,æ,e,e
ю,ju,ju,ju
я,ja,ja,ja
