"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"1","'un",3.40078217990138e-06,-12.5915050998881,5,3,NA,NA,NA,1,1,"Italian"
"2","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,NA,NA,562,NA,3780,"Italian"
"3","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,NA,26,NA,NA,3780,"Italian"
"4","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,NA,NA,NA,3184,3780,"Italian"
"5","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,8,NA,NA,NA,3780,"Italian"
"6","a'",1.70039108995069e-05,-10.982067187454,7.6,2,NA,NA,NA,5,5,"Italian"
"7","aaah",3.40078217990138e-06,-12.5915050998881,3,4,NA,NA,1,NA,1,"Italian"
"8","aaam",3.40078217990138e-06,-12.5915050998881,11,4,NA,NA,NA,1,1,"Italian"
"9","aah",9.86226832171399e-05,-9.22420926990163,5.13793103448276,3,NA,NA,23,NA,29,"Italian"
"10","aah",9.86226832171399e-05,-9.22420926990163,5.13793103448276,3,NA,NA,NA,1,29,"Italian"
"11","aah",9.86226832171399e-05,-9.22420926990163,5.13793103448276,3,5,NA,NA,NA,29,"Italian"
"12","aamm",3.40078217990138e-06,-12.5915050998881,10,4,NA,1,NA,NA,1,"Italian"
"13","ababwa",3.40078217990138e-06,-12.5915050998881,2,6,NA,1,NA,NA,1,"Italian"
"14","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,NA,NA,1,NA,7,"Italian"
"15","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,NA,2,NA,NA,7,"Italian"
"16","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,NA,NA,NA,1,7,"Italian"
"17","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,3,NA,NA,NA,7,"Italian"
"18","abbaiando",1.02023465397041e-05,-11.49289281122,9.66666666666667,9,NA,NA,NA,3,3,"Italian"
"19","abbaiano",6.80156435980275e-06,-11.8983579193282,15,8,NA,NA,NA,2,2,"Italian"
"20","abbaiare",1.02023465397041e-05,-11.49289281122,10.3333333333333,8,NA,1,NA,NA,3,"Italian"
"21","abbaiare",1.02023465397041e-05,-11.49289281122,10.3333333333333,8,NA,NA,NA,2,3,"Italian"
"22","abbaiava",6.80156435980275e-06,-11.8983579193282,3.5,8,NA,NA,NA,1,2,"Italian"
"23","abbaiava",6.80156435980275e-06,-11.8983579193282,3.5,8,1,NA,NA,NA,2,"Italian"
"24","abbandonare",3.40078217990138e-06,-12.5915050998881,9,11,NA,NA,NA,1,1,"Italian"
"25","abbandonata",6.80156435980275e-06,-11.8983579193282,17.5,11,NA,2,NA,NA,2,"Italian"
"26","abbandoniamo",3.40078217990138e-06,-12.5915050998881,6,12,NA,1,NA,NA,1,"Italian"
"27","abbassare",6.80156435980275e-06,-11.8983579193282,16,9,NA,NA,NA,2,2,"Italian"
"28","abbassi",3.40078217990138e-06,-12.5915050998881,15,7,NA,NA,NA,1,1,"Italian"
"29","abbasso",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,1,NA,1,"Italian"
"30","abbastanza",0.000108825029756844,-9.12576919708838,10.96875,10,NA,NA,1,NA,32,"Italian"
"31","abbastanza",0.000108825029756844,-9.12576919708838,10.96875,10,NA,2,NA,NA,32,"Italian"
"32","abbastanza",0.000108825029756844,-9.12576919708838,10.96875,10,NA,NA,NA,29,32,"Italian"
"33","abbeverare",3.40078217990138e-06,-12.5915050998881,12,10,NA,NA,NA,1,1,"Italian"
"34","abbi",1.02023465397041e-05,-11.49289281122,8.33333333333333,4,NA,NA,NA,3,3,"Italian"
"35","abbia",5.4412514878422e-05,-9.81891637764832,11,5,NA,NA,NA,16,16,"Italian"
"36","abbiam",1.36031287196055e-05,-11.2052107387682,5.5,6,NA,NA,2,NA,4,"Italian"
"37","abbiam",1.36031287196055e-05,-11.2052107387682,5.5,6,NA,NA,NA,2,4,"Italian"
"38","abbiamo",0.000952219010372386,-6.95671549671885,8.94642857142857,7,NA,NA,29,NA,280,"Italian"
"39","abbiamo",0.000952219010372386,-6.95671549671885,8.94642857142857,7,NA,15,NA,NA,280,"Italian"
"40","abbiamo",0.000952219010372386,-6.95671549671885,8.94642857142857,7,NA,NA,NA,236,280,"Italian"
"41","abbiano",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"Italian"
"42","abbocca",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"Italian"
"43","abbottonaglieli",3.40078217990138e-06,-12.5915050998881,7,15,NA,NA,NA,1,1,"Italian"
"44","abbottoniamo",3.40078217990138e-06,-12.5915050998881,5,12,NA,NA,NA,1,1,"Italian"
"45","abbracci",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,NA,1,1,"Italian"
"46","abbraccia",2.7206257439211e-05,-10.5120635582083,6.375,9,NA,1,NA,NA,8,"Italian"
"47","abbraccia",2.7206257439211e-05,-10.5120635582083,6.375,9,NA,NA,NA,7,8,"Italian"
"48","abbraccialo",3.40078217990138e-06,-12.5915050998881,1,11,1,NA,NA,NA,1,"Italian"
"49","abbracciano",1.70039108995069e-05,-10.982067187454,4.6,11,NA,3,NA,NA,5,"Italian"
