"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"1","'un",3.40078217990138e-06,-12.5915050998881,5,3,NA,NA,NA,1,1,"ita"
"2","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,NA,NA,562,NA,3780,"ita"
"3","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,NA,26,NA,NA,3780,"ita"
"4","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,NA,NA,NA,3184,3780,"ita"
"5","a",0.0128549566400272,-4.35402581127447,8.86296296296296,1,8,NA,NA,NA,3780,"ita"
"6","a'",1.70039108995069e-05,-10.982067187454,7.6,2,NA,NA,NA,5,5,"ita"
"7","aaah",3.40078217990138e-06,-12.5915050998881,3,4,NA,NA,1,NA,1,"ita"
"8","aaam",3.40078217990138e-06,-12.5915050998881,11,4,NA,NA,NA,1,1,"ita"
"9","aah",9.86226832171399e-05,-9.22420926990163,5.13793103448276,3,NA,NA,23,NA,29,"ita"
"10","aah",9.86226832171399e-05,-9.22420926990163,5.13793103448276,3,NA,NA,NA,1,29,"ita"
"11","aah",9.86226832171399e-05,-9.22420926990163,5.13793103448276,3,5,NA,NA,NA,29,"ita"
"12","aamm",3.40078217990138e-06,-12.5915050998881,10,4,NA,1,NA,NA,1,"ita"
"13","ababwa",3.40078217990138e-06,-12.5915050998881,2,6,NA,1,NA,NA,1,"ita"
"14","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,NA,NA,1,NA,7,"ita"
"15","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,NA,2,NA,NA,7,"ita"
"16","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,NA,NA,NA,1,7,"ita"
"17","abbaia",2.38054752593096e-05,-10.6455949508328,4.14285714285714,6,3,NA,NA,NA,7,"ita"
"18","abbaiando",1.02023465397041e-05,-11.49289281122,9.66666666666667,9,NA,NA,NA,3,3,"ita"
"19","abbaiano",6.80156435980275e-06,-11.8983579193282,15,8,NA,NA,NA,2,2,"ita"
"20","abbaiare",1.02023465397041e-05,-11.49289281122,10.3333333333333,8,NA,1,NA,NA,3,"ita"
"21","abbaiare",1.02023465397041e-05,-11.49289281122,10.3333333333333,8,NA,NA,NA,2,3,"ita"
"22","abbaiava",6.80156435980275e-06,-11.8983579193282,3.5,8,NA,NA,NA,1,2,"ita"
"23","abbaiava",6.80156435980275e-06,-11.8983579193282,3.5,8,1,NA,NA,NA,2,"ita"
"24","abbandonare",3.40078217990138e-06,-12.5915050998881,9,11,NA,NA,NA,1,1,"ita"
"25","abbandonata",6.80156435980275e-06,-11.8983579193282,17.5,11,NA,2,NA,NA,2,"ita"
"26","abbandoniamo",3.40078217990138e-06,-12.5915050998881,6,12,NA,1,NA,NA,1,"ita"
"27","abbassare",6.80156435980275e-06,-11.8983579193282,16,9,NA,NA,NA,2,2,"ita"
"28","abbassi",3.40078217990138e-06,-12.5915050998881,15,7,NA,NA,NA,1,1,"ita"
