"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"1",5,"prendi",45,0.000524304422799086,6.08888888888889,NA,5,17,6,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"2",7,"altro",158,0.00184089108449457,8.18987341772152,1,42,1,5,"Italian",85828,"altro","Italian","another",1,"altro",158,5,0.00184089108449457,8.18987341772152,1,42,1
"3",8,"di",995,0.0115929533485576,8.86231155778894,1,12,82,2,"Italian",85828,"di","Italian","of",1,"di",995,2,0.0115929533485576,8.86231155778894,1,12,82
"4",10,"lo",503,0.00586055832595423,7.04572564612326,1,5,109,2,"Italian",85828,"lo","Italian","the",6,"lo, il, la, gli, le, i",5903,2,0.0687770890618447,7.79094913922636,36,113,1159
"5",17,"bagnato",10,0.000116512093955353,9.2,NA,4,NA,7,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"6",17,"bagnato",10,0.000116512093955353,9.2,NA,4,NA,7,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"7",17,"bagnato",10,0.000116512093955353,9.2,NA,4,NA,7,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"8",19,"quello",375,0.00436920352332572,7.67466666666667,2,28,119,6,"Italian",85828,"quell","Italian","that",5,"quello, a, quella, quelle, quelli",1663,5,0.0193759612247751,8.12011308405008,5,77,305
"9",21,"il",1826,0.0212751083562474,7.80010952902519,11,50,321,2,"Italian",85828,"il","Italian","the",6,"lo, il, la, gli, le, i",5903,2,0.0687770890618447,7.79094913922636,36,113,1159
"10",26,"morbido",9,0.000104860884559817,7.77777777777778,NA,7,NA,7,"Italian",85828,"morbid","Italian","soft",1,"morbido",9,7,0.000104860884559817,7.77777777777778,0,7,0
"11",29,"la",2166,0.0252365195507294,7.61957525392428,15,33,468,2,"Italian",85828,"la","Italian","the",6,"lo, il, la, gli, le, i",5903,2,0.0687770890618447,7.79094913922636,36,113,1159
"12",31,"gli",241,0.002807941464324,8.51867219917012,NA,1,43,3,"Italian",85828,"gli","Italian","the",6,"lo, il, la, gli, le, i",5903,2,0.0687770890618447,7.79094913922636,36,113,1159
"13",33,"le",619,0.00721209861583632,7.58642972536349,2,9,134,2,"Italian",85828,"le","Italian","the",6,"lo, il, la, gli, le, i",5903,2,0.0687770890618447,7.79094913922636,36,113,1159
"14",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","at",1,"a",859,1,0.0100083888707648,8.49126891734575,3,9,106
"15",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","boy",4,"a, ragazzo, ragazzi, ragazza",865,5.5,0.010078296127138,8.99781722933644,3,10,106
